ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length
1,Location 1 - Location 1,1,1,1,,,,0,,,,0,0
2,Location 1 - Location 8,1,8,2,,,,289.2266464,,,,208.5480015,287277.7895
3,Location 1 - Location 7,1,7,3,,,,357.2858886,,,,242.8352275,378177.3967
4,Location 1 - Location 2,1,2,4,,,,407.3584532,,,,259.6032118,450110.8854
5,Location 1 - Location 6,1,6,5,,,,547.9948642,,,,355.7095442,538657.731
6,Location 1 - Location 3,1,3,6,,,,624.2908677,,,,370.3669202,692121.9021
7,Location 1 - Location 4,1,4,7,,,,677.3693602,,,,404.3011263,689888.0298
8,Location 1 - Location 16,1,16,8,,,,708.2172813,,,,456.4848706,476586.3278
9,Location 1 - Location 5,1,5,9,,,,839.0406423,,,,503.1720586,912136.0224
10,Location 1 - Location 10,1,10,10,,,,972.5615539,,,,585.2793403,1037143.929
11,Location 1 - Location 17,1,17,11,,,,983.3335572,,,,629.8828537,805522.2259
12,Location 1 - Location 14,1,14,12,,,,1014.209495,,,,620.8000618,1074539.11
13,Location 1 - Location 11,1,11,13,,,,1159.1874,,,,716.8282721,1139575.9
14,Location 1 - Location 12,1,12,14,,,,1217.378347,,,,735.4918641,1290328.147
15,Location 1 - Location 9,1,9,15,,,,1289.547202,,,,826.9036697,1357536.48
16,Location 1 - Location 15,1,15,16,,,,1413.617879,,,,841.8282159,1639911.154
17,Location 1 - Location 18,1,18,17,,,,1485.014251,,,,847.2415363,1641254.189
18,Location 1 - Location 13,1,13,18,,,,1536.805898,,,,898.8483643,1680301.915
19,Location 1 - Location 19,1,19,19,,,,1710.056263,,,,986.9114284,1911157.973
20,Location 2 - Location 2,2,2,1,,,,0,,,,0,0
21,Location 2 - Location 3,2,3,2,,,,329.1214521,,,,194.5797126,327593.796
22,Location 2 - Location 7,2,7,3,,,,344.9400352,,,,246.4502615,367669.3394
23,Location 2 - Location 4,2,4,4,,,,367.0217227,,,,243.5560642,362256.5344
24,Location 2 - Location 1,2,1,5,,,,407.4658276,,,,262.8505296,450110.8854
25,Location 2 - Location 5,2,5,6,,,,424.9423425,,,,307.7380968,464303.3413
26,Location 2 - Location 16,2,16,7,,,,611.0957876,,,,361.3951321,719192.2607
27,Location 2 - Location 14,2,14,8,,,,643.3712424,,,,390.2017886,633853.8988
28,Location 2 - Location 6,2,6,9,,,,654.6182732,,,,421.6180103,750247.8529
29,Location 2 - Location 8,2,8,10,,,,659.0782293,,,,440.4548405,736079.1607
30,Location 2 - Location 10,2,10,11,,,,677.3921383,,,,409.4921326,713740.0407
31,Location 2 - Location 17,2,17,12,,,,779.9738134,,,,469.595037,815043.1252
32,Location 2 - Location 12,2,12,13,,,,805.407197,,,,523.5990258,856804.2142
33,Location 2 - Location 11,2,11,14,,,,955.8276563,,,,556.5404554,1054453.011
34,Location 2 - Location 9,2,9,15,,,,1086.187458,,,,666.615853,1170416.955
35,Location 2 - Location 15,2,15,16,,,,1115.577887,,,,698.8174117,1267266.872
36,Location 2 - Location 13,2,13,17,,,,1124.834748,,,,686.9555261,1248455.427
37,Location 2 - Location 18,2,18,18,,,,1229.870346,,,,693.6155922,1343006.147
38,Location 2 - Location 19,2,19,19,,,,1506.696519,,,,826.6236116,1716697.067
39,Location 3 - Location 3,3,3,1,,,,0,,,,0,0
40,Location 3 - Location 2,3,2,2,,,,329.791308,,,,194.7113899,327593.796
41,Location 3 - Location 5,3,5,3,,,,341.7786423,,,,233.5509787,339272.0951
42,Location 3 - Location 10,3,10,4,,,,371.9891951,,,,236.126872,386171.4099
43,Location 3 - Location 14,3,14,5,,,,581.5578434,,,,373.8489844,607839.8544
44,Location 3 - Location 4,3,4,6,,,,616.7057151,,,,372.7699278,595182.1414
45,Location 3 - Location 1,3,1,7,,,,623.9537876,,,,370.0482056,692121.9021
46,Location 3 - Location 12,3,12,8,,,,652.8581024,,,,411.6413616,621246.3273
47,Location 3 - Location 7,3,7,9,,,,660.7432132,,,,381.8045049,695233.7864
48,Location 3 - Location 16,3,16,10,,,,672.4051494,,,,416.8644885,761418.3383
49,Location 3 - Location 17,3,17,11,,,,694.3180006,,,,456.0549782,667003.0096
50,Location 3 - Location 11,3,11,12,,,,736.8900133,,,,474.9674018,812339.0424
51,Location 3 - Location 15,3,15,13,,,,813.0455198,,,,492.6757476,955697.0479
52,Location 3 - Location 9,3,9,14,,,,857.4822949,,,,572.2578171,870140.313
53,Location 3 - Location 8,3,8,15,,,,875.5661892,,,,547.6525165,971687.6456
54,Location 3 - Location 18,3,18,16,,,,928.847975,,,,531.7576292,1015419.893
55,Location 3 - Location 6,3,6,17,,,,963.15841,,,,552.8078114,1074550.431
56,Location 3 - Location 13,3,13,18,,,,972.2856531,,,,574.9978618,1001821.308
57,Location 3 - Location 19,3,19,19,,,,1284.847744,,,,740.3540801,1404701.864
58,Location 4 - Location 4,4,4,1,,,,0,,,,0,0
59,Location 4 - Location 2,4,2,2,,,,369.134551,,,,246.234734,362256.5344
60,Location 4 - Location 7,4,7,3,,,,374.882654,,,,262.0027108,375321.4062
61,Location 4 - Location 5,4,5,4,,,,453.6606546,,,,272.1698504,494253.7997
62,Location 4 - Location 14,4,14,5,,,,462.1957158,,,,274.5574827,480226.3113
63,Location 4 - Location 3,4,3,6,,,,617.2396083,,,,373.1293104,595182.1414
64,Location 4 - Location 6,4,6,7,,,,636.4659315,,,,442.986186,716411.5267
65,Location 4 - Location 1,4,1,8,,,,644.0063253,,,,398.2504321,689888.0298
66,Location 4 - Location 12,4,12,9,,,,749.3040182,,,,445.060634,891090.1405
67,Location 4 - Location 8,4,8,10,,,,896.054198,,,,579.9147426,939331.7264
68,Location 4 - Location 16,4,16,11,,,,902.8642499,,,,548.9805694,1060905.858
69,Location 4 - Location 10,4,10,12,,,,965.5102945,,,,588.0417305,947009.9694
70,Location 4 - Location 13,4,13,13,,,,1068.731569,,,,608.4171342,1258330.423
71,Location 4 - Location 17,4,17,14,,,,1130.923787,,,,697.8201222,1174510.052
72,Location 4 - Location 15,4,15,15,,,,1233.160406,,,,713.0822868,1397688.031
73,Location 4 - Location 11,4,11,16,,,,1284.013576,,,,802.9397085,1391461.675
74,Location 4 - Location 9,4,9,17,,,,1413.806671,,,,787.3080902,1464211.596
